Year,Location,Sex,Age,Geography,Highest Education Level,Disability,Value
2017,,Female,,Brong Ahafo,,,23.2373338
2017,,Female,,Northern,,,23.2373338
2017,,Female,,Upper East,,,23.2373338
2017,,Female,,Upper West,,,23.2373338
2017,Urban,Male,,,,,23.2373338
2017,Urban,Male,,Western,,,23.2373338
2017,Urban,Male,,Central,,,23.2373338
2017,Urban,Male,,Greater Accra,,,23.2373338
2017,Urban,Male,,Volta,,,23.2373338
2017,Urban,Male,,Eastern,,,23.2373338
2017,Urban,Male,,Ashanti,,,23.2373338
2017,Urban,Male,,Brong Ahafo,,,23.2373338
2017,Urban,Male,,Northern,,,23.2373338
2017,Urban,Male,,Upper East,,,23.2373338
2017,Urban,Male,,Upper West,,,23.2373338
2017,Urban,Female,,,,,23.2373338
2017,Urban,Female,,Western,,,23.2373338
2017,Urban,Female,,Central,,,23.2373338
2017,Urban,Female,,Greater Accra,,,23.2373338
2017,Urban,Female,,Volta,,,23.2373338
2017,Urban,Female,,Eastern,,,23.2373338
2017,Urban,Female,,Ashanti,,,23.2373338
2017,Urban,Female,,Brong Ahafo,,,23.2373338
2017,Urban,Female,,Northern,,,23.2373338
2017,Urban,Female,,Upper East,,,23.2373338
2017,Urban,Female,,Upper West,,,23.2373338
2017,Rural,Male,,,,,23.2373338
2017,Rural,Male,,Western,,,23.2373338
2017,Rural,Male,,Central,,,23.2373338
2017,Rural,Male,,Greater Accra,,,23.2373338
2017,Rural,Male,,Volta,,,23.2373338
2017,Rural,Male,,Eastern,,,23.2373338
2017,Rural,Male,,Ashanti,,,23.2373338
2017,Rural,Male,,Brong Ahafo,,,23.2373338
2017,Rural,Male,,Northern,,,23.2373338
2017,Rural,Male,,Upper East,,,23.2373338
2017,Rural,Male,,Upper West,,,23.2373338
2017,Rural,Female,,,,,23.2373338
2017,Rural,Female,,Western,,,23.2373338
2017,Rural,Female,,Central,,,23.2373338
2017,Rural,Female,,Greater Accra,,,23.2373338
2017,Rural,Female,,Volta,,,23.2373338
2017,Rural,Female,,Eastern,,,23.2373338
2017,Rural,Female,,Ashanti,,,23.2373338
2017,Rural,Female,,Brong Ahafo,,,23.2373338
2017,Rural,Female,,Northern,,,23.2373338
2017,Rural,Female,,Upper East,,,23.2373338
2017,Rural,Female,,Upper West,,,23.2373338
2017,,,15-24,,,,23.2373338
2017,,,25-44,,,,23.2373338
2017,,,45-64,,,,23.2373338
2017,,,65+,,,,23.2373338
2017,Urban,,15-24,,,,23.2373338
2017,Urban,,25-44,,,,23.2373338
2017,Urban,,45-64,,,,23.2373338
2017,Urban,,65+,,,,23.2373338
2017,Rural,,15-24,,,,23.2373338
2017,Rural,,25-44,,,,23.2373338
2017,Rural,,45-64,,,,23.2373338
2017,Rural,,65+,,,,23.2373338
2017,,Male,15-24,,,,23.2373338
2017,,Male,25-44,,,,23.2373338
2017,,Male,45-64,,,,23.2373338
2017,,Male,65+,,,,23.2373338
2017,,Female,15-24,,,,23.2373338
2017,,Female,25-44,,,,23.2373338
2017,,Female,45-64,,,,23.2373338
2017,,Female,65+,,,,23.2373338
2017,Urban,Male,15-24,,,,23.2373338
2017,Urban,Male,25-44,,,,23.2373338
2017,Urban,Male,45-64,,,,23.2373338
2017,Urban,Male,65+,,,,23.2373338
2017,Urban,Female,15-24,,,,23.2373338
2017,Urban,Female,25-44,,,,23.2373338
2017,Urban,Female,45-64,,,,23.2373338
2017,Urban,Female,65+,,,,23.2373338
2017,Rural,Male,15-24,,,,23.2373338
2017,Rural,Male,25-44,,,,23.2373338
2017,Rural,Male,45-64,,,,23.2373338
2017,Rural,Male,65+,,,,23.2373338
2017,Rural,Female,15-24,,,,23.2373338
2017,Rural,Female,25-44,,,,23.2373338
2017,Rural,Female,45-64,,,,23.2373338
2017,Rural,Female,65+,,,,23.2373338
2017,,,,,,Sight only,23.2373338
2017,,,,,,Hearing only,23.2373338
2017,,,,,,Speech only,23.2373338
2017,,,,,,Physical only,23.2373338
2017,,,,,,Intellectual only,23.2373338
2017,,,,,,Emotional only,23.2373338
2017,Urban,,,,,Sight only,23.2373338
2017,Urban,,,,,Hearing only,23.2373338
2017,Urban,,,,,Physical only,23.2373338
2017,Urban,,,,,Emotional only,23.2373338
2017,Rural,,,,,Sight only,23.2373338
2017,Rural,,,,,Hearing only,23.2373338
2017,Rural,,,,,Speech only,23.2373338
2017,Rural,,,,,Physical only,23.2373338
2017,Rural,,,,,Intellectual only,23.2373338
2017,Rural,,,,,Emotional only,23.2373338
2017,,Male,,,,Sight only,23.2373338
2017,,Male,,,,Hearing only,23.2373338
2017,,Male,,,,Physical only,23.2373338
2017,,Male,,,,Emotional only,23.2373338
2017,,Female,,,,Sight only,23.2373338
2017,,Female,,,,Hearing only,23.2373338
2017,,Female,,,,Speech only,23.2373338
2017,,Female,,,,Physical only,23.2373338
2017,,Female,,,,Intellectual only,23.2373338
2017,,Female,,,,Emotional only,23.2373338
2017,Urban,Male,,,,Sight only,23.2373338
2017,Urban,Male,,,,Physical only,23.2373338
2017,Urban,Female,,,,Sight only,23.2373338
2017,Urban,Female,,,,Physical only,23.2373338
2017,Urban,Female,,,,Emotional only,23.2373338
2017,Rural,Male,,,,Sight only,23.2373338
2017,Rural,Male,,,,Hearing only,23.2373338
2017,Rural,Male,,,,Physical only,23.2373338
2017,Rural,Male,,,,Emotional only,23.2373338
2017,Rural,Female,,,,Sight only,23.2373338
2017,Rural,Female,,,,Hearing only,23.2373338
2017,Rural,Female,,,,Speech only,23.2373338
2017,Rural,Female,,,,Physical only,23.2373338
2017,Rural,Female,,,,Intellectual only,23.2373338
2013,,,,,,,23.2373338
2013,,,,Western,,,23.2373338
2013,,,,Central,,,23.2373338
2013,,,,Greater Accra,,,23.2373338
2013,,,,Volta,,,23.2373338
2013,,,,Eastern,,,23.2373338
2013,,,,Ashanti,,,23.2373338
2013,,,,Brong Ahafo,,,23.2373338
2013,,,,Northern,,,23.2373338
2013,,,,Upper East,,,23.2373338
2013,,,,Upper West,,,23.2373338
2013,Urban,,,,,,23.2373338
2013,Urban,,,Western,,,23.2373338
2013,Urban,,,Central,,,23.2373338
2013,Urban,,,Greater Accra,,,23.2373338
2013,Urban,,,Volta,,,23.2373338
2013,Urban,,,Eastern,,,23.2373338
2013,Urban,,,Ashanti,,,23.2373338
2013,Urban,,,Brong Ahafo,,,23.2373338
2013,Urban,,,Northern,,,23.2373338
2013,Urban,,,Upper East,,,23.2373338
2013,Urban,,,Upper West,,,23.2373338
2013,Rural,,,,,,23.2373338
2013,Rural,,,Western,,,23.2373338
2013,Rural,,,Central,,,23.2373338
2013,Rural,,,Greater Accra,,,23.2373338
2013,Rural,,,Volta,,,23.2373338
2013,Rural,,,Eastern,,,23.2373338
2013,Rural,,,Ashanti,,,23.2373338
2013,Rural,,,Brong Ahafo,,,23.2373338
2013,Rural,,,Northern,,,23.2373338
2013,Rural,,,Upper East,,,23.2373338
2013,Rural,,,Upper West,,,23.2373338
2013,,Male,,,,,23.2373338
2013,,Male,,Western,,,23.2373338
2013,,Male,,Central,,,23.2373338
2013,,Male,,Greater Accra,,,23.2373338
2013,,Male,,Volta,,,23.2373338
2013,,Male,,Eastern,,,23.2373338
2013,,Male,,Ashanti,,,23.2373338
2013,,Male,,Brong Ahafo,,,23.2373338
2013,,Male,,Northern,,,23.2373338
2013,,Male,,Upper East,,,23.2373338
2013,,Male,,Upper West,,,23.2373338
2013,,Female,,,,,23.2373338
2013,,Female,,Western,,,23.2373338
2013,,Female,,Central,,,23.2373338
2013,,Female,,Greater Accra,,,23.2373338
2013,,Female,,Volta,,,23.2373338
2013,,Female,,Eastern,,,23.2373338
2013,,Female,,Ashanti,,,23.2373338
2013,,Female,,Brong Ahafo,,,23.2373338
2013,,Female,,Northern,,,23.2373338
2013,,Female,,Upper East,,,23.2373338
2013,,Female,,Upper West,,,23.2373338
2013,Urban,Male,,,,,23.2373338
2013,Urban,Male,,Western,,,23.2373338
2013,Urban,Male,,Central,,,23.2373338
2013,Urban,Male,,Greater Accra,,,23.2373338
2013,Urban,Male,,Volta,,,23.2373338
2013,Urban,Male,,Eastern,,,23.2373338
2013,Urban,Male,,Ashanti,,,23.2373338
2013,Urban,Male,,Brong Ahafo,,,23.2373338
2013,Urban,Male,,Northern,,,23.2373338
2013,Urban,Male,,Upper East,,,23.2373338
2013,Urban,Male,,Upper West,,,23.2373338
2013,Urban,Female,,,,,23.2373338
2013,Urban,Female,,Western,,,23.2373338
2013,Urban,Female,,Central,,,23.2373338
2013,Urban,Female,,Greater Accra,,,23.2373338
2013,Urban,Female,,Volta,,,23.2373338
2013,Urban,Female,,Eastern,,,23.2373338
2013,Urban,Female,,Ashanti,,,23.2373338
2013,Urban,Female,,Brong Ahafo,,,23.2373338
2013,Urban,Female,,Northern,,,23.2373338
2013,Urban,Female,,Upper East,,,23.2373338
2013,Urban,Female,,Upper West,,,23.2373338
2013,Rural,Male,,,,,23.2373338
2013,Rural,Male,,Western,,,23.2373338
2013,Rural,Male,,Central,,,23.2373338
2013,Rural,Male,,Greater Accra,,,23.2373338
2013,Rural,Male,,Volta,,,23.2373338
2013,Rural,Male,,Eastern,,,23.2373338
2013,Rural,Male,,Ashanti,,,23.2373338
2013,Rural,Male,,Brong Ahafo,,,23.2373338
2013,Rural,Male,,Northern,,,23.2373338
2013,Rural,Male,,Upper East,,,23.2373338
2013,Rural,Male,,Upper West,,,23.2373338
2013,Rural,Female,,,,,23.2373338
2013,Rural,Female,,Western,,,23.2373338
2013,Rural,Female,,Central,,,23.2373338
2013,Rural,Female,,Greater Accra,,,23.2373338
2013,Rural,Female,,Volta,,,23.2373338
2013,Rural,Female,,Eastern,,,23.2373338
2013,Rural,Female,,Ashanti,,,23.2373338
2013,Rural,Female,,Brong Ahafo,,,23.2373338
2013,Rural,Female,,Northern,,,23.2373338
2013,Rural,Female,,Upper East,,,23.2373338
2013,Rural,Female,,Upper West,,,23.2373338
2013,,,15-24,,,,23.2373338
2013,,,25-44,,,,23.2373338
2013,,,45-64,,,,23.2373338
2013,,,65+,,,,23.2373338
2013,Urban,,15-24,,,,23.2373338
2013,Urban,,25-44,,,,23.2373338
2013,Urban,,45-64,,,,23.2373338
2013,Urban,,65+,,,,23.2373338
2013,Rural,,15-24,,,,23.2373338
2013,Rural,,25-44,,,,23.2373338
2013,Rural,,45-64,,,,23.2373338
2013,Rural,,65+,,,,23.2373338
2013,,Male,15-24,,,,23.2373338
2013,,Male,25-44,,,,23.2373338
2013,,Male,45-64,,,,23.2373338
2013,,Male,65+,,,,23.2373338
2013,,Female,15-24,,,,23.2373338
2013,,Female,25-44,,,,23.2373338
2013,,Female,45-64,,,,23.2373338
2013,,Female,65+,,,,23.2373338
2013,Urban,Male,15-24,,,,23.2373338
2013,Urban,Male,25-44,,,,23.2373338
2013,Urban,Male,45-64,,,,23.2373338
2013,Urban,Male,65+,,,,23.2373338
2013,Urban,Female,15-24,,,,23.2373338
2013,Urban,Female,25-44,,,,23.2373338
2013,Urban,Female,45-64,,,,23.2373338
2013,Urban,Female,65+,,,,23.2373338
2013,Rural,Male,15-24,,,,23.2373338
2013,Rural,Male,25-44,,,,23.2373338
2013,Rural,Male,45-64,,,,23.2373338
2013,Rural,Male,65+,,,,23.2373338
2013,Rural,Female,15-24,,,,23.2373338
2013,Rural,Female,25-44,,,,23.2373338
2013,Rural,Female,45-64,,,,23.2373338
2013,Rural,Female,65+,,,,23.2373338
2013,,,,,Never been to school,,23.2373338
2013,,,,,Less than MSLC/BECE,,23.2373338
2013,,,,,MSLC/BECE,,23.2373338
2013,,,,,Secondary,,23.2373338
2013,,,,,Vocational/Tech/Comm.,,23.2373338
2013,,,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,,,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,,,,,Bachelor Degree,,23.2373338
2013,,,,,Post Graduate,,23.2373338
2013,Urban,,,,Never been to school,,23.2373338
2013,Urban,,,,Less than MSLC/BECE,,23.2373338
2013,Urban,,,,MSLC/BECE,,23.2373338
2013,Urban,,,,Secondary,,23.2373338
2013,Urban,,,,Vocational/Tech/Comm.,,23.2373338
2013,Urban,,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Urban,,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Urban,,,,Bachelor Degree,,23.2373338
2013,Urban,,,,Post Graduate,,23.2373338
2013,Rural,,,,Never been to school,,23.2373338
2013,Rural,,,,Less than MSLC/BECE,,23.2373338
2013,Rural,,,,MSLC/BECE,,23.2373338
2013,Rural,,,,Secondary,,23.2373338
2013,Rural,,,,Vocational/Tech/Comm.,,23.2373338
2013,Rural,,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Rural,,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Rural,,,,Bachelor Degree,,23.2373338
2013,Rural,,,,Post Graduate,,23.2373338
2013,,Male,,,Never been to school,,23.2373338
2013,,Male,,,Less than MSLC/BECE,,23.2373338
2013,,Male,,,MSLC/BECE,,23.2373338
2013,,Male,,,Secondary,,23.2373338
2013,,Male,,,Vocational/Tech/Comm.,,23.2373338
2013,,Male,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,,Male,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,,Male,,,Bachelor Degree,,23.2373338
2013,,Male,,,Post Graduate,,23.2373338
2013,,Female,,,Never been to school,,23.2373338
2013,,Female,,,Less than MSLC/BECE,,23.2373338
2013,,Female,,,MSLC/BECE,,23.2373338
2013,,Female,,,Secondary,,23.2373338
2013,,Female,,,Vocational/Tech/Comm.,,23.2373338
2013,,Female,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,,Female,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,,Female,,,Bachelor Degree,,23.2373338
2013,,Female,,,Post Graduate,,23.2373338
2013,Urban,Male,,,Never been to school,,23.2373338
2013,Urban,Male,,,Less than MSLC/BECE,,23.2373338
2013,Urban,Male,,,MSLC/BECE,,23.2373338
2013,Urban,Male,,,Secondary,,23.2373338
2013,Urban,Male,,,Vocational/Tech/Comm.,,23.2373338
2013,Urban,Male,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Urban,Male,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Urban,Male,,,Bachelor Degree,,23.2373338
2013,Urban,Male,,,Post Graduate,,23.2373338
2013,Urban,Female,,,Never been to school,,23.2373338
2013,Urban,Female,,,Less than MSLC/BECE,,23.2373338
2013,Urban,Female,,,MSLC/BECE,,23.2373338
2013,Urban,Female,,,Secondary,,23.2373338
2013,Urban,Female,,,Vocational/Tech/Comm.,,23.2373338
2013,Urban,Female,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Urban,Female,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Urban,Female,,,Bachelor Degree,,23.2373338
2013,Urban,Female,,,Post Graduate,,23.2373338
2013,Rural,Male,,,Never been to school,,23.2373338
2013,Rural,Male,,,Less than MSLC/BECE,,23.2373338
2013,Rural,Male,,,MSLC/BECE,,23.2373338
2013,Rural,Male,,,Secondary,,23.2373338
2013,Rural,Male,,,Vocational/Tech/Comm.,,23.2373338
2013,Rural,Male,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Rural,Male,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Rural,Male,,,Bachelor Degree,,23.2373338
2013,Rural,Male,,,Post Graduate,,23.2373338
2013,Rural,Female,,,Never been to school,,23.2373338
2013,Rural,Female,,,Less than MSLC/BECE,,23.2373338
2013,Rural,Female,,,MSLC/BECE,,23.2373338
2013,Rural,Female,,,Secondary,,23.2373338
2013,Rural,Female,,,Vocational/Tech/Comm.,,23.2373338
2013,Rural,Female,,,Teacher Training/Agric./Nursing/Certificate,,23.2373338
2013,Rural,Female,,,"Post Sec. Diploma (HND, Teacher training, University Diploma)",,23.2373338
2013,Rural,Female,,,Bachelor Degree,,23.2373338
2013,Rural,Female,,,Post Graduate,,23.2373338
