Year,Units,Value
1989,Manufacturing value added as a proportion of GDP (%),10.0065946267551
1990,Manufacturing value added as a proportion of GDP (%),9.22996330683531
1991,Manufacturing value added as a proportion of GDP (%),8.74167562894158
1992,Manufacturing value added as a proportion of GDP (%),8.6924922905609
1993,Manufacturing value added as a proportion of GDP (%),9.38153647514526
1994,Manufacturing value added as a proportion of GDP (%),9.10243602551295
1995,Manufacturing value added as a proportion of GDP (%),9.32977323736553
1996,Manufacturing value added as a proportion of GDP (%),8.63112036122478
1997,Manufacturing value added as a proportion of GDP (%),9.0516813808154
1998,Manufacturing value added as a proportion of GDP (%),8.9880559948713
1999,Manufacturing value added as a proportion of GDP (%),9.02437418059099
2000,Manufacturing value added as a proportion of GDP (%),9.01666826480589
2001,Manufacturing value added as a proportion of GDP (%),9.00285595302423
2002,Manufacturing value added as a proportion of GDP (%),9.02718429923241
2003,Manufacturing value added as a proportion of GDP (%),8.97552363519288
2004,Manufacturing value added as a proportion of GDP (%),8.74205504351602
2005,Manufacturing value added as a proportion of GDP (%),8.65537791910679
2006,Manufacturing value added as a proportion of GDP (%),9.74859668292766
2007,Manufacturing value added as a proportion of GDP (%),8.59640471873745
2008,Manufacturing value added as a proportion of GDP (%),7.54411828187325
2009,Manufacturing value added as a proportion of GDP (%),6.77209054273615
2010,Manufacturing value added as a proportion of GDP (%),6.38865865402802
2011,Manufacturing value added as a proportion of GDP (%),6.42376582415905
2012,Manufacturing value added as a proportion of GDP (%),5.66058649557062
2013,Manufacturing value added as a proportion of GDP (%),11.7450346908796
2014,Manufacturing value added as a proportion of GDP (%),11.3265868315981
2015,Manufacturing value added as a proportion of GDP (%),11.3670371881514
2016,Manufacturing value added as a proportion of GDP (%),11.1224435615719
2017,Manufacturing value added as a proportion of GDP (%),10.4648748107237
2013 Q1,Manufacturing value added as a proportion of GDP (%),12.0046713171907
2013 Q2,Manufacturing value added as a proportion of GDP (%),12.4618106305317
2013 Q3,Manufacturing value added as a proportion of GDP (%),12.6111083070649
2013 Q4,Manufacturing value added as a proportion of GDP (%),9.99700310632491
2014 Q1,Manufacturing value added as a proportion of GDP (%),7.71617675259352
2014 Q2,Manufacturing value added as a proportion of GDP (%),10.684279786666
2014 Q3,Manufacturing value added as a proportion of GDP (%),12.9372032858803
2014 Q4,Manufacturing value added as a proportion of GDP (%),13.3864057497906
2015 Q1,Manufacturing value added as a proportion of GDP (%),10.7684023383048
2015 Q2,Manufacturing value added as a proportion of GDP (%),10.9120642086271
2015 Q3,Manufacturing value added as a proportion of GDP (%),11.3279703751118
2015 Q4,Manufacturing value added as a proportion of GDP (%),12.3568455703653
2016 Q1,Manufacturing value added as a proportion of GDP (%),11.5271982927093
2016 Q2,Manufacturing value added as a proportion of GDP (%),11.7821978241623
2016 Q3,Manufacturing value added as a proportion of GDP (%),10.2082076491515
2016 Q4,Manufacturing value added as a proportion of GDP (%),10.9909555402051
2017 Q1,Manufacturing value added as a proportion of GDP (%),10.4500853945461
2017 Q2,Manufacturing value added as a proportion of GDP (%),11.0831180866192
2017 Q3,Manufacturing value added as a proportion of GDP (%),10.8019952580979
2017 Q4,Manufacturing value added as a proportion of GDP (%),9.59279740871018
2018 Q1,Manufacturing value added as a proportion of GDP (%),10.3388479984346
2018 Q2,Manufacturing value added as a proportion of GDP (%),10.7545102555431
